local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
4076,Pepino no sabe jugar,1965,Juan Raúl Young,,,,,,0,no_match,Sin resultados en TMDB
4077,Pequeña pastora,1965,Carlos Villapaz,,,,,,0,no_match,Sin resultados en TMDB
4078,Planeta Tierra,1965,Martín Schor,1476829,Las ovejas del planeta Tierra,2025,"Arturo Mombiedro, Julia Reina",,10,no_match,Duración similar (±3min)
4079,Sinfonía plástica,1965,Adolfo R. Sánchez Carranza,,,,,,0,no_match,Sin resultados en TMDB
4087,"Yavi, capilla en la Puna",1965,Fernando Arce,,,,,,0,no_match,Sin resultados en TMDB
4124,Filiberto,1965,Mauricio Berú,545145,Filiberto,2017,Freddie Marrero Alfonso,tt7235368,40,no_match,Título exacto (100%)
6545,Trapiches caseros,1965,Jorge Prelorán,611461,Trapiches caseros,1965,Jorge Prelorán,tt1480862,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
6548,Casabindo,1965,Jorge Prelorán,614041,Casabindo,1965,Jorge Prelorán,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
6553,Purmamarca,1965,Jorge Prelorán,,,,,,0,no_match,Sin resultados en TMDB
160865,Los elegidos,1965,Martín Schor,1567761,Los elegidos,2025,Fercks Castellani,tt32849016,70,multiple,"Título exacto (100%); Producción Argentina; Duración similar (±1min) [Alternativas: Los elegidos, Los elegidos]"
160869,Los hipócritas,1965,Enrique Carreras,611467,Los hipócritas,1965,Enrique Carreras,tt0183164,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
36,Aconcagua (rescate heroico),1964,Leo Fleider,,,,,,0,no_match,Sin resultados en TMDB
38,Acosada,1964,Alberto Du Bois,296248,Acosada,1964,Alberto Dubois,tt0145644,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
161,Así o de otra manera,1964,David José Kohon,545306,Así o de otra manera,1964,David José Kohon,tt0189375,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
230,Bettina,1964,Rubén W. Cavallotti,721638,Bettina,1964,Rubén W. Cavalloti,tt0185921,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
236,La boda,1964,Lucas Demare,560485,La boda,1964,Lucas Demare,tt0056879,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
251,"Buenas noches, Buenos Aires",1964,Hugo del Carril,462545,"Buenas noches, Buenos Aires",1964,Hugo del Carril,tt0185961,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
332,Canuto Cañete y los 40 ladrones,1964,Leo Fleider,764248,Canuto Cañete y los 40 ladrones,1964,Leo Fleider,tt0188479,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
343,"Carlos Gardel, historia de un ídolo",1964, Solly,922889,"Carlos Gardel, Historia de un Ídolo",1964,Solly Schroder,tt0057915,85,auto_accept,Título exacto (100%); Año exacto; Producción Argentina
417,La ciudad feliz,1964,Enrique De Thomas,,,,,,0,no_match,Sin resultados en TMDB
421,Cleopatra era Cándida,1964,Julio Saraceni,868647,Cleopatra era Cándida,1964,Julio Saraceni,tt0178339,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
425,Club del Clan,1964,Enrique Carreras,611245,El club del clan,1964,Enrique Carreras,tt0057953,115,auto_accept,Título similar (81%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
458,Con gusto a rabia,1964,Fernando Ayala,562511,Con gusto a rabia,1965,Fernando Ayala,tt0144144,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±2min)
500,Crónica de un niño solo,1964,Leonardo Favio,47142,Crónica de un niño solo,1965,Leonardo Favio,tt0057977,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±3min)
529,Cuidado con las colas,1964,Julio Saraceni,721505,Cuidado con las colas,1964,Julio Saraceni,tt0198394,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
594,El demonio en la sangre,1964,René Mugica,868659,El demonio en la sangre,1964,René Múgica,tt0193084,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
622,El desastrólogo,1964,Carlos Rinaldi,868664,El desastrólogo,1964,Carlos Rinaldi,tt0194803,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±3min)
692,Los evadidos,1964,Enrique Carreras,269056,Los evadidos,1964,Enrique Carreras,tt0183058,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
718,Extraña ternura,1964,Daniel Tinayre,504635,Extraña ternura,1964,Daniel Tinayre,tt0144190,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
722,La diosa impura,1964,Armando Bó,390660,La diosa impura,1963,Armando Bó,tt0057001,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
794,Dos quijotes sobre ruedas,1964,Emilio Vieyra,873478,Dos quijotes sobre ruedas,1966,Emilio Vieyra,tt0168704,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
825,Fuego en la sangre,1964,René Cardona (h),676073,Fuego en la sangre,1965,René Cardona Jr.,tt0280690,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
878,El gordo Villanueva,1964,Julio Saraceni,611247,El gordo Villanueva,1964,Julio Saraceni,tt0198522,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
893,La gran carrera,1964,"Máximo Berrondo, Paul Rouger",1105338,La gran carrera,,"Paul Rouger, Máximo Berrondo",tt0357712,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
1066,La leona,1964,Armando Bó,565033,La leona,1964,Armando Bó,tt0122149,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1135,Lujuria tropical,1964,Armando Bó,471873,Lujuria tropical,1964,Armando Bó,tt0057264,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1186,María M.,1964,Emilio Vieyra,870539,María M.,1964,Emilio Vieyra,tt0168999,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1241,Máscaras en otoño,1964,Dino Minitti,1142714,Máscaras en otoño,1964,Dino Minitti,tt0192343,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1288,"El octavo infierno, cárcel de mujeres",1964,René Mugica,566499,"El octavo infierno, cárcel de mujeres",1964,René Múgica,tt0193358,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1421,Un momento muy largo,1964, Piero Vivarelli,870600,Un momento muy largo,1964,Piero Vivarelli,tt0195394,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1510,Mujeres perdidas,1964,Rubén W. Cavallotti,870548,Mujeres perdidas,1964,Rubén W. Cavalloti,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1586,Primero yo,1964,Fernando Ayala,198834,Primero yo,1963,Fernando Ayala,tt0179429,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±5min)
1601,Proceso a la ley,1964,Agustín Navarro,,,,,,0,no_match,Sin resultados en TMDB
1684,"Ritmo nuevo, vieja ola",1964,Enrique Carreras,776166,"Ritmo nuevo, vieja ola",1965,Enrique Carreras,tt0183711,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
1816,La sentencia,1964,Hugo del Carril,462548,La sentencia,1964,Hugo del Carril,tt0186529,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1834,Tres historias fantásticas,1964,Marcos Madanes,870587,Tres historias fantásticas,1964,Marcos Madanes,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
1919,Un soltero en apuros,1964,Alberto Du Bois,870717,Un soltero en apuros,1964,Alberto Dubois,tt0188204,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1967,Venus perseguida,1964,Aldo Brunelli Ventura,578294,Venus perseguida,1973,Aldo Brunelli Ventura,tt0316849,90,auto_accept,Título exacto (100%); Director coincide; Producción Argentina
1990,Un sueño y nada más,1964,Diego Santillán,727952,Morte Para Um Covarde,1964,Diego Santillán,tt0316707,75,review,Año exacto; Director coincide; Producción Argentina
1992,Un viaje al más allá,1964,Enrique Carreras,776167,Un viaje al más allá,1964,Enrique Carreras,tt0183972,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2082,Voy a hablar de la esperanza,1964,Carlos Borcosque,874664,Voy a hablar de la esperanza,1966,Carlos F. Borcosque,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
2167,La espada de Ivanhoe,1964, Amerigo Antón,208496,La rivincita di Ivanhoe,1965,Tanio Boccia,tt0148677,50,review,Título parcial (61%); Año ±1; Producción Argentina
2477,La industria del matrimonio,1964,"Enrique Carreras, Luis Saslavsky, Fernando Ayala",776165,La industria del matrimonio,1965,"Fernando Ayala, Luis Saslavsky, Enrique Carreras",tt0179240,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
2576,Borges,1964,Luis Ángel Bellaba,134818,El duque Negro (César Borgia),1963,Pino Mercanti,tt0057018,15,no_match,Año ±1
2811,Los que trabajan,1964,Nemesio Juárez,613326,Los que trabajan,1964,Nemesio Juárez,tt0351255,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
2833,La tierra quema,1964,Raymundo Gleyzer,278842,La Tierra Quema,1964,Raymundo Gleyzer,tt0364704,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
4106,Persecución,1964,Abel Rubén Beltrami,138881,Persecución implacable,1964,Ralph Thomas,tt0059268,25,no_match,Año exacto
4123,Café y bar,1964,Mauricio Berú,,,,,,0,no_match,Ningún candidato supera umbral mínimo
6506,Kechuografías,1964, ,1131073,Kechuografías,1963,Héctor Franzi,tt11934770,65,review,Título exacto (100%); Año ±1; Duración similar (±0min)
7833,5 aspectos 5,1964,Claudio Caldini,1140599,5 Aspectos 5,1971,Claudio Caldini,,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±1min)
160427,Circe,1964,Manuel Antin,264554,Circe,1964,Manuel Antín,tt0178335,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
160528,El encuentro,1964,Dino Minitti,719127,El encuentro,1964,Dino Minitti,tt0191988,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
160733,La buena vida,1964,René Mugica,872240,La buena vida,1966,René Múgica,tt0193028,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
160764,La herencia,1964,Ricardo Alventosa,392738,La herencia,1964,Ricardo Alventosa,tt0177832,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
74,Alias Flequillo,1963,Julio Saraceni,757061,Alias Flequillo,1963,Julio Saraceni,tt0169539,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±2min)
77,Allá donde el viento brama,1963,Ralph Pappier,944988,Allá donde el viento brama,1963,Ralph Pappier,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
142,Argentina tierra pródiga,1963,Edgardo Togni,1105343,Argentina tierra pródiga,,Edgardo Togni,tt0357436,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
177,Las aventuras del Capitán Piluso (En el castillo del terror),1963,Francis Lauric,814300,Las aventuras del Capitán Piluso en el castillo del terror,1963,Francis Lauric,tt0198319,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
330,"Canuto Cañete, conscripto del siete",1963,Leo Fleider,642146,"Canuto Cañete, conscripto del 7",1963,Julio Saraceni,tt0056900,85,auto_accept,Título similar (85%); Año exacto; Producción Argentina; Duración similar (±0min)
383,La chacota,1963,Enrique Dawi,866128,La chacota,1963,Enrique Dawi,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
406,La cigarra no es un bicho,1963,Daniel Tinayre,146709,La cigarra no es un bicho,1963,Daniel Tinayre,tt0057949,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
507,Cuando calienta el sol,1963,Julio Saraceni,850810,Cuando calienta el sol,1963,Julio Saraceni,tt0198392,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
515,Cuarenta años de novios,1963,Enrique Carreras,776164,40 años de novios,1963,Enrique Carreras,tt0057978,100,auto_accept,Título parcial (65%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
643,El despertar del sexo,1963,Jorge Darnell,1068866,El despertar del sexo,1963,Jorge Darnell,tt0325240,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
734,La familia Falcón,1963,Román Viñoly Barreto,866133,La familia Falcón,1963,Román Viñoly Barreto,tt0201609,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
784,La fin del mundo,1963,Emilio Vieyra,866137,La fin del mundo,1963,Emilio Vieyra,tt0144202,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
968,Los inconstantes,1963,Rodolfo Kuhn,562972,Los inconstantes,1963,Rodolfo Kuhn,tt0189606,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1077,"Lindor Covas, el cimarrón",1963,Carlos Cores,767320,"Lindor Covas, el cimarrón",1963,Carlos Cores,tt0184674,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
1426,Paula cautiva,1963,Fernando Ayala,264388,Paula cautiva,1963,Fernando Ayala,tt0121628,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
1442,Pelota de cuero (Historia de una pasión),1963,Armando Bó,,,,,,0,no_match,Sin resultados en TMDB
1480,Pesadilla,1963,Diego Santillán,870243,Pesadilla,1963,Diego Santillán,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1528,Placeres conyugales,1963,Luis Saslavsky,768306,Placeres conyugales,1964,Luis Saslavsky,tt0059482,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
1549,La murga,1963,René Mugica,869695,La murga,1963,René Múgica,tt0193344,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
1597,Racconto,1963,Ricardo Becher,471502,Racconto,1963,Ricardo Becher,tt0180945,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
1607,Rata de puerto,1963,René Mugica,870455,Rata de puerto,1963,René Múgica,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
